Point_ID,u_pixel,v_pixel,True_X_m,True_Z_m,Pred_X_m,Pred_Z_m,Error_X_m,Error_Z_m,Total_Error_m
1,2301.15,1020.38,-5.451,4.23,-4.7,6.579,0.751,2.35,2.467
2,1022.15,501.55,-10.335,-2.09,-10.406,-2.178,0.071,0.088,0.113
3,1922.86,843.55,-6.667,2.65,-6.236,4.622,0.431,1.972,2.019
4,819.41,441.95,-11.581,-3.67,-11.372,-4.173,0.209,0.503,0.545
5,1252.09,589.34,-9.129,-0.51,-9.14,-0.125,0.011,0.386,0.386
6,1546.2,700.61,-7.903,1.07,-7.748,2.154,0.155,1.084,1.095
7,667.3,401.07,-12.807,-5.25,-12.092,-5.782,0.715,0.532,0.891
